 ,Area
272,292.028
273,0.616
274,397.661
275,88.766
276,98.122
277,0.123
278,0.123
279,8.987
280,97.999
281,110.803
282,2.093
283,2.216
284,133.949
285,158.203
286,349.892
287,0.369
288,61.065
289,58.972
290,1.354
291,256.448
292,40.382
293,452.570
294,286.119
295,1.600
296,89.504
297,0.985
298,1.108
299,233.549
300,3068.883
301,0.123
302,0.246
303,161.034
304,7.879
305,0.369
306,0.369
307,3.078
308,0.739
309,81.010
310,0.246
311,324.284
312,57.864
313,89.504
314,512.404
315,0.985
316,106.248
317,168.667
318,0.492
319,164.481
320,0.492
321,335.980
322,24.131
323,91.967
324,2.216
325,27.947
326,3.201
327,97.014
328,177.162
329,275.408
330,0.616
331,16.374
332,0.123
333,2.339
334,105.017
335,156.725
336,1.108
337,51.216
338,60.080
339,169.529
340,102.801
341,2.709
342,1.477
343,126.439
344,152.785
345,73.869
346,214.220
347,53.186
348,306.063
349,204.494
350,0.246
351,57.618
352,142.074
353,114.866
354,1.600
355,166.574
356,25.485
357,101.693
358,7.756
359,238.720
360,58.726
361,245.368
362,64.635
363,139.858
364,40.997
365,81.748
366,125.700
367,0.123
368,529.147
369,135.303
370,63.650
371,155.617
372,561.650
373,151.677
374,7.264
375,2.709
376,69.683
377,84.211
378,1.231
379,79.902
380,0.985
381,177.408
382,112.896
383,192.552
384,155.248
385,221.360
386,86.180
387,5.048
388,3.940
389,221.237
390,8.987
391,6.771
392,53.062
393,69.560
394,56.140
395,1.970
396,56.263
397,87.412
398,65.128
399,177.655
400,370.329
401,53.432
402,145.768
403,208.064
404,399.631
405,81.010
406,46.414
407,567.682
408,30.779
409,168.790
410,24.131
411,125.331
412,19.698
413,24.007
414,212.989
415,112.158
416,122.622
417,65.251
418,79.655
419,89.997
420,3.940
421,118.560
422,0.616
423,94.675
424,2.709
425,167.682
426,415.882
427,157.094
428,160.788
429,171.253
430,93.690
431,87.042
432,378.209
433,367.128
434,85.934
435,82.733
436,92.213
437,60.696
438,112.773
439,140.474
440,26.962
441,77.193
442,142.567
443,27.208
444,28.563
445,143.183
446,151.431
447,80.517
448,267.036
449,24.992
450,145.522
451,0.123
452,173.346
453,0.492
454,247.707
455,145.891
456,39.889
457,127.424
458,68.944
459,118.929
460,191.936
461,128.039
462,160.295
463,166.821
464,8.987
465,44.691
466,78.424
467,68.082
468,173.715
469,52.816
470,154.878
471,109.695
472,0.369
473,0.246
474,79.409
475,136.904
476,163.743
477,4.063
478,51.831
479,172.484
480,449.492
481,71.776
482,65.128
483,135.673
484,1.477
485,94.183
486,85.072
487,60.572
488,432.379
489,93.321
490,53.432
491,52.570
492,82.979
493,17.852
494,0.862
495,1.354
496,80.517
497,20.683
498,159.064
499,171.868
500,77.316
501,384.980
502,87.288
503,126.316
504,67.590
505,118.313
506,146.507
507,100.092
508,135.796
509,111.050
510,100.092
511,138.012
512,0.492
513,76.947
514,67.221
515,0.369
516,42.105
517,47.522
518,21.299
519,12.558
520,10.834
521,6.894
522,6.525
523,0.492
