 ,Area
709,223
710,1
711,41
712,338
713,4
714,370
715,315
716,5
717,247
718,394
719,7
720,13
721,3
722,349
723,422
724,198
725,268
726,27
727,223
728,258
729,3
730,421
731,138
732,248
733,195
734,242
735,441
736,437
737,4
738,12
739,288
740,449
741,468
742,110
743,502
744,509
745,350
746,41
747,336
748,277
749,12
750,295
751,393
752,63
753,153
754,285
755,87
756,350
757,6
758,248
759,49
760,7
761,7
762,7
763,216
764,23
765,160
766,1
767,254
768,357
769,7
770,271
771,213
772,25
773,100
774,10
775,80
776,18
