Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
1.jpg,822,255,121.2965,0.7021,1.5962,0.6265,0.8872
1.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
1.jpg,15,255,13.8995,0.9757,1.1856,0.8434,0.8824
1.jpg,380,255,90.9117,0.5778,1.4382,0.6953,0.8190
1.jpg,274,255,63.1127,0.8644,1.5513,0.6446,0.9384
1.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
1.jpg,458,255,82.3259,0.8492,1.1871,0.8424,0.9051
1.jpg,346,255,71.8406,0.8425,1.2462,0.8025,0.9105
1.jpg,8,255,10.4853,0.9144,1.9887,0.5028,0.8000
1.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
1.jpg,457,255,123.1960,0.3784,1.4933,0.6697,0.7248
1.jpg,483,255,82.0833,0.9008,1.1415,0.8760,0.9424
1.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
1.jpg,560,255,88.5685,0.8971,1.0646,0.9394,0.9404
1.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
1.jpg,348,255,95.0538,0.4840,1.4520,0.6887,0.7777
1.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
1.jpg,8,255,10.4853,0.9144,1.4158,0.7063,0.8000
1.jpg,9,255,11.8995,0.7987,1.1921,0.8389,0.7500
1.jpg,7,255,9.0711,1.0000,1.3797,0.7248,0.8750
1.jpg,367,255,70.4264,0.9298,1.1033,0.9064,0.9422
1.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
1.jpg,544,255,92.2254,0.8037,1.1977,0.8349,0.9059
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,8,255,10.4853,0.9144,1.3083,0.7643,0.8000
1.jpg,411,255,76.4264,0.8842,1.3757,0.7269,0.9320
1.jpg,53,255,40.8701,0.3987,2.2701,0.4405,0.6235
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,27,255,20.7279,0.7897,1.1577,0.8638,0.8438
1.jpg,34,255,27.8995,0.5489,4.0000,0.2500,0.9444
2.jpg,358,255,70.5269,0.9044,1.3240,0.7553,0.9521
2.jpg,20,255,23.0711,0.4722,5.0936,0.1963,0.9524
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,339,255,73.1127,0.7969,1.3937,0.7175,0.9469
2.jpg,185,255,58.8701,0.6708,1.6194,0.6175,0.9091
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,14,255,15.6569,0.7177,3.5000,0.2857,1.0000
2.jpg,4,255,7.6569,0.8574,2.0000,0.5000,0.8000
2.jpg,234,255,55.1127,0.9681,1.1065,0.9037,0.9493
2.jpg,324,255,68.4264,0.8696,1.5338,0.6520,0.9337
2.jpg,450,255,87.7401,0.7346,1.1024,0.9071,0.8920
2.jpg,18,255,21.3137,0.4979,3.5694,0.2802,0.7660
2.jpg,443,255,109.1960,0.4669,1.6548,0.6043,0.7638
2.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
2.jpg,489,255,121.5391,0.4160,2.0825,0.4802,0.6996
2.jpg,421,255,87.2548,0.6949,1.9371,0.5162,0.9122
2.jpg,274,255,82.9117,0.5009,1.3802,0.7245,0.8191
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,414,255,75.2548,0.9186,1.0508,0.9516,0.9398
2.jpg,740,255,149.3381,0.4170,1.5916,0.6283,0.7294
2.jpg,339,255,74.9117,0.7591,1.0281,0.9726,0.8737
2.jpg,384,255,71.5980,0.9413,1.0206,0.9799,0.9493
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,126,255,49.6985,0.6411,1.3759,0.7268,0.8182
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,915,255,130.9533,0.6705,1.2352,0.8096,0.9091
2.jpg,316,255,68.0833,0.8567,1.3650,0.7326,0.9120
2.jpg,299,255,67.5980,0.8223,1.1757,0.8505,0.8966
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,23,255,21.8995,0.6027,3.2648,0.3063,0.8070
2.jpg,199,255,51.6985,0.9356,1.1541,0.8665,0.9343
2.jpg,1054,255,212.9361,0.2921,1.9379,0.5160,0.6896
2.jpg,423,255,99.8823,0.5328,1.3378,0.7475,0.8073
2.jpg,406,255,76.0833,0.8814,1.2037,0.8308,0.9269
2.jpg,348,255,69.0122,0.9182,1.2274,0.8147,0.9405
2.jpg,357,255,70.1838,0.9108,1.0050,0.9950,0.9395
2.jpg,17,255,16.4853,0.7861,1.3162,0.7598,0.8293
2.jpg,343,255,71.2548,0.8489,1.4583,0.6857,0.9220
2.jpg,570,255,95.1543,0.7911,1.1463,0.8724,0.9179
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,8,255,10.4853,0.9144,1.1952,0.8367,0.8000
2.jpg,355,255,69.5980,0.9210,1.0324,0.9686,0.9441
2.jpg,424,255,79.8406,0.8358,1.2140,0.8237,0.9237
2.jpg,609,255,101.7401,0.7393,1.2272,0.8149,0.9049
2.jpg,517,255,97.9828,0.6767,2.0166,0.4959,0.8778
2.jpg,14,255,15.8995,0.6959,2.4727,0.4044,0.8235
2.jpg,101,255,52.9706,0.4523,4.2629,0.2346,0.9018
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,20,255,15.3137,1.0000,1.0829,0.9235,0.8889
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,340,255,69.0122,0.8971,1.3158,0.7600,0.9366
2.jpg,329,255,68.1838,0.8893,1.2533,0.7979,0.9387
2.jpg,774,255,134.7107,0.5360,2.7618,0.3621,0.8230
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,319,255,67.2548,0.8862,1.5402,0.6493,0.9314
2.jpg,20,255,15.8995,0.9942,1.2374,0.8081,0.8889
2.jpg,44,255,31.2132,0.5675,2.1978,0.4550,0.6984
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,168,255,53.1127,0.7484,1.5273,0.6547,0.8550
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,17,255,15.3137,0.9110,1.1712,0.8538,0.8500
2.jpg,12,255,12.4853,0.9674,1.2182,0.8209,0.8889
2.jpg,11,255,11.8995,0.9762,1.0351,0.9661,0.8462
2.jpg,705,255,124.7107,0.5696,2.6880,0.3720,0.8398
2.jpg,327,255,66.4264,0.9313,1.1244,0.8894,0.9424
2.jpg,390,255,78.4264,0.7968,1.1981,0.8346,0.9080
2.jpg,212,255,53.6985,0.9239,1.0654,0.9386,0.9339
2.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
2.jpg,4,255,8.8284,0.6449,4.0000,0.2500,1.0000
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,26,255,20.7279,0.7605,1.4967,0.6681,0.8814
2.jpg,18,255,19.5563,0.5914,2.0182,0.4955,0.7059
2.jpg,19,255,17.3137,0.7965,2.0167,0.4959,0.8261
2.jpg,310,255,67.0122,0.8675,1.3425,0.7449,0.9131
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,501,255,174.2670,0.2073,1.1165,0.8957,0.7330
2.jpg,1271,255,304.7767,0.1719,1.6991,0.5886,0.6028
2.jpg,312,255,64.7696,0.9346,1.3257,0.7543,0.9527
2.jpg,208,255,67.2548,0.5779,1.3513,0.7400,0.7761
2.jpg,388,255,73.0122,0.9146,1.2814,0.7804,0.9475
2.jpg,29,255,24.3848,0.6129,1.4578,0.6860,0.7436
2.jpg,250,255,59.5980,0.8845,1.2206,0.8193,0.9191
2.jpg,342,255,74.4264,0.7759,1.7257,0.5795,0.9120
2.jpg,349,255,69.8406,0.8991,1.3433,0.7444,0.9357
2.jpg,210,255,55.9411,0.8433,1.6481,0.6068,0.9052
2.jpg,225,255,55.1127,0.9309,1.1254,0.8886,0.9336
2.jpg,270,255,61.9411,0.8843,1.3762,0.7267,0.9231
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,308,255,68.7696,0.8184,1.2805,0.7810,0.9153
2.jpg,346,255,70.1838,0.8827,1.4731,0.6789,0.9415
2.jpg,4,255,7.6569,0.8574,2.0000,0.5000,0.8000
2.jpg,42,255,22.3848,1.0000,1.1103,0.9007,0.8936
2.jpg,232,255,55.6985,0.9397,1.1999,0.8334,0.9469
2.jpg,290,255,63.9411,0.8913,1.1850,0.8439,0.9370
2.jpg,616,255,110.9533,0.6288,2.0736,0.4822,0.8615
2.jpg,797,255,132.2670,0.5725,2.1055,0.4749,0.8407
2.jpg,280,255,61.3553,0.9347,1.0795,0.9264,0.9365
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,21,255,20.9706,0.6001,3.1459,0.3179,0.7636
2.jpg,717,255,143.3381,0.4385,1.2142,0.8236,0.8485
2.jpg,67,255,34.6274,0.7022,1.4699,0.6803,0.8272
2.jpg,370,255,115.6396,0.3477,1.3390,0.7468,0.7437
2.jpg,713,255,107.1543,0.7803,1.0652,0.9388,0.9363
2.jpg,19,255,16.7279,0.8533,1.9107,0.5234,0.8261
2.jpg,445,255,90.5685,0.6817,1.1416,0.8759,0.8549
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,286,255,68.1838,0.7731,1.5615,0.6404,0.9051
2.jpg,14,255,14.4853,0.8385,1.5715,0.6363,0.9032
2.jpg,64,255,33.4558,0.7185,2.0819,0.4803,0.8050
2.jpg,328,255,68.4264,0.8803,1.2425,0.8048,0.9213
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,385,255,73.8406,0.8873,1.3294,0.7522,0.9356
2.jpg,245,255,59.0122,0.8841,1.3209,0.7571,0.9159
2.jpg,347,255,69.8406,0.8940,1.2895,0.7755,0.9366
2.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
2.jpg,25,255,20.9706,0.7144,2.8190,0.3547,0.8065
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,362,255,84.5685,0.6361,1.0995,0.9095,0.8548
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,14,255,14.4853,0.8385,2.0039,0.4990,0.8750
2.jpg,93,255,36.6274,0.8711,1.1353,0.8808,0.8857
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,8,255,9.8995,1.0000,1.1952,0.8367,0.8000
2.jpg,21,255,17.3137,0.8803,2.0069,0.4983,0.8750
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,247,255,57.9411,0.9246,1.1649,0.8585,0.9338
2.jpg,47,255,30.6274,0.6296,2.3356,0.4282,0.7460
2.jpg,25,255,18.1421,0.9545,1.3317,0.7509,0.8621
2.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
2.jpg,30,255,20.1421,0.9292,1.4923,0.6701,0.8824
2.jpg,199,255,57.8406,0.7475,1.3589,0.7359,0.8690
2.jpg,169,255,58.0416,0.6304,2.3346,0.4283,0.9260
2.jpg,167,255,51.6985,0.7852,1.2994,0.7696,0.8766
2.jpg,9,255,11.0711,0.9227,1.3428,0.7447,0.8571
2.jpg,1987,255,315.7473,0.2505,1.4385,0.6952,0.7166
2.jpg,256,255,66.4264,0.7291,1.7432,0.5737,0.8782
2.jpg,220,255,55.9411,0.8834,1.4329,0.6979,0.9224
2.jpg,1359,255,261.4214,0.2499,2.6354,0.3795,0.6180
2.jpg,14,255,13.3137,0.9925,1.2637,0.7913,0.8485
2.jpg,356,255,71.8406,0.8668,1.3877,0.7206,0.9393
2.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,239,255,57.3553,0.9130,1.1934,0.8379,0.9300
2.jpg,248,255,57.3553,0.9474,1.1057,0.9044,0.9394
2.jpg,407,255,84.8112,0.7110,1.2595,0.7940,0.8506
2.jpg,292,255,64.1838,0.8907,1.0489,0.9534,0.9197
2.jpg,290,255,65.8406,0.8407,1.5541,0.6435,0.9192
2.jpg,653,255,158.4092,0.3270,2.4385,0.4101,0.7141
2.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,2137,255,219.1787,0.5590,1.3629,0.7337,0.8487
2.jpg,1110,255,267.9066,0.1943,1.5150,0.6601,0.6729
2.jpg,757,255,138.2670,0.4976,1.4345,0.6971,0.7998
2.jpg,200,255,54.5269,0.8453,1.4625,0.6838,0.9091
2.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
2.jpg,295,255,62.7696,0.9409,1.1620,0.8606,0.9470
2.jpg,172,255,50.5269,0.8466,1.2207,0.8192,0.8958
2.jpg,1657,255,242.5929,0.3538,3.1413,0.3183,0.7805
2.jpg,54,255,37.7990,0.4749,2.9420,0.3399,0.6835
2.jpg,306,255,66.4264,0.8715,1.1904,0.8401,0.9094
2.jpg,330,255,72.5269,0.7884,1.3448,0.7436,0.9103
2.jpg,439,255,77.8406,0.9105,1.0597,0.9436,0.9421
2.jpg,462,255,84.4264,0.8145,1.3183,0.7586,0.9343
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,452,255,78.4264,0.9235,1.1356,0.8806,0.9496
2.jpg,11,255,11.8995,0.9762,1.4496,0.6898,0.8148
2.jpg,19,255,16.1421,0.9163,1.2785,0.7821,0.8085
2.jpg,11,255,12.4853,0.8868,1.6187,0.6178,0.8462
2.jpg,331,255,116.4680,0.3066,1.2588,0.7944,0.6954
2.jpg,162,255,50.2843,0.8051,1.3263,0.7540,0.8877
2.jpg,840,255,120.4680,0.7274,1.1232,0.8903,0.8965
2.jpg,656,255,137.4386,0.4364,1.5335,0.6521,0.8320
2.jpg,23,255,18.7279,0.8241,1.9596,0.5103,0.8364
2.jpg,26,255,17.8995,1.0000,1.2833,0.7792,0.9286
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,219,255,53.9411,0.9458,1.1422,0.8755,0.9339
2.jpg,9,255,9.8995,1.0000,1.3403,0.7461,0.8571
