Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
1.jpg,1.9698,255,4.8770,1.0000,1.3919,0.7184,0.8889
1.jpg,38.6580,255,22.7262,0.9406,1.0546,0.9483,0.9472
1.jpg,5.7864,255,14.1701,0.3621,4.9423,0.2023,0.7833
1.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
1.jpg,53.8012,255,33.0968,0.6172,1.3344,0.7494,0.8645
1.jpg,56.2635,255,28.8011,0.8523,1.1123,0.8991,0.9317
1.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
1.jpg,18.8366,255,16.1550,0.9070,1.3748,0.7274,0.9387
1.jpg,1.9698,255,4.8770,1.0000,1.3140,0.7611,0.9143
1.jpg,98.9843,255,41.3622,0.7271,1.5374,0.6504,0.8923
1.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
1.jpg,98.3687,255,37.1869,0.8939,1.0897,0.9177,0.9489
1.jpg,65.0046,255,29.9991,0.9077,1.0086,0.9914,0.9454
1.jpg,111.0496,255,39.2922,0.9039,1.0829,0.9234,0.9575
1.jpg,36.0726,255,22.3503,0.9074,1.2338,0.8105,0.9482
1.jpg,30.0400,255,20.8264,0.8703,1.3085,0.7642,0.9037
1.jpg,2.0930,255,4.8770,1.0000,1.3359,0.7485,0.9189
1.jpg,200.9234,255,67.6823,0.5512,1.5489,0.6456,0.8447
1.jpg,9.4798,255,11.7389,0.8645,1.2363,0.8089,0.8851
1.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
1.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
1.jpg,31.8867,255,21.2375,0.8884,1.2202,0.8195,0.9317
1.jpg,4.5552,255,8.1802,0.8554,1.7962,0.5567,0.9136
1.jpg,131.7328,255,58.3892,0.4856,2.2153,0.4514,0.8072
1.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
1.jpg,0.8618,255,3.8846,0.7177,2.7312,0.3661,0.8235
1.jpg,82.7331,255,33.3875,0.9327,1.0373,0.9641,0.9545
1.jpg,55.8941,255,28.0143,0.8950,1.0158,0.9845,0.9409
1.jpg,37.7962,255,23.0168,0.8965,1.1346,0.8813,0.9303
1.jpg,23.3918,255,17.9343,0.9139,1.1395,0.8775,0.9179
1.jpg,5.4171,255,10.6613,0.5989,2.6309,0.3801,0.7857
1.jpg,108.8335,255,39.4625,0.8782,1.0967,0.9118,0.9449
1.jpg,3.3241,255,6.5712,0.9674,1.5380,0.6502,0.9153
1.jpg,132.7178,255,57.9282,0.4970,2.2878,0.4371,0.7959
1.jpg,31.3943,255,21.6486,0.8418,1.3478,0.7420,0.9189
1.jpg,74.8538,255,32.1044,0.9126,1.0969,0.9116,0.9507
1.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
1.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
1.jpg,2.3392,255,5.5788,0.9445,1.6282,0.6142,0.9048
1.jpg,64.6353,255,29.9991,0.9025,1.0783,0.9274,0.9442
1.jpg,1.6005,255,4.5863,0.9562,1.7963,0.5567,0.9286
1.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
1.jpg,42.1053,255,26.6460,0.7452,1.3980,0.7153,0.9474
1.jpg,0.3693,255,2.3959,0.8085,3.0000,0.3333,1.0000
1.jpg,1.3543,255,4.1753,0.9762,1.0351,0.9661,0.8462
1.jpg,94.5522,255,38.0942,0.8188,1.1292,0.8856,0.9320
1.jpg,140.9665,255,53.3419,0.6226,2.0547,0.4867,0.8818
1.jpg,181.1019,255,61.5221,0.6013,1.9193,0.5210,0.8476
1.jpg,140.5971,255,63.0959,0.4438,2.2620,0.4421,0.7983
1.jpg,97.0145,255,36.8610,0.8972,1.0667,0.9375,0.9465
1.jpg,43.2133,255,26.9866,0.7456,1.2092,0.8270,0.8819
1.jpg,1.1080,255,4.6715,0.6380,2.5356,0.3944,0.6923
1.jpg,22.1607,255,19.6637,0.7202,2.0888,0.4787,0.9474
1.jpg,0.4925,255,2.4811,1.0000,1.4676,0.6814,0.8000
1.jpg,89.1351,255,34.9965,0.9146,1.0195,0.9809,0.9520
1.jpg,72.7608,255,36.5703,0.6837,1.2178,0.8211,0.8590
1.jpg,154.8784,255,66.4843,0.4403,2.3966,0.4173,0.7887
1.jpg,45.5525,255,25.1221,0.9070,1.2109,0.8258,0.9403
1.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
1.jpg,39.1505,255,22.9317,0.9356,1.1242,0.8895,0.9464
1.jpg,78.6704,255,32.6857,0.9253,1.0507,0.9518,0.9537
1.jpg,16.8667,255,32.0691,0.2061,1.6494,0.6063,0.5160
1.jpg,0.9849,255,3.6790,0.9144,1.6053,0.6229,0.8000
1.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
1.jpg,0.4925,255,2.4811,1.0000,1.4676,0.6814,0.8000
1.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
1.jpg,1.4774,255,4.3808,0.9674,1.4186,0.7049,0.8889
1.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
1.jpg,61.6805,255,29.0067,0.9212,1.1233,0.8902,0.9480
1.jpg,51.7082,255,26.6107,0.9176,1.1066,0.9036,0.9449
1.jpg,63.5272,255,29.2974,0.9301,1.0509,0.9516,0.9503
1.jpg,10.8341,255,13.2628,0.7740,1.3363,0.7483,0.8544
1.jpg,64.6353,255,41.4826,0.4720,1.0197,0.9807,0.8015
1.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
1.jpg,106.0018,255,38.5053,0.8984,1.0863,0.9206,0.9567
1.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
1.jpg,70.5448,255,32.0691,0.8620,1.0313,0.9696,0.9347
1.jpg,171.3758,255,60.7000,0.5845,2.0641,0.4845,0.8391
1.jpg,36.0726,255,22.3151,0.9103,1.0424,0.9593,0.9331
1.jpg,52.0776,255,26.8163,0.9100,1.0981,0.9107,0.9358
1.jpg,82.1176,255,33.3023,0.9305,1.0965,0.9120,0.9576
1.jpg,301.8775,255,77.6771,0.6287,1.0620,0.9416,0.9041
1.jpg,7.3869,255,11.3631,0.7189,2.0707,0.4829,0.8571
1.jpg,107.2330,255,38.4700,0.9105,1.0696,0.9349,0.9561
1.jpg,39.8892,255,25.2924,0.7836,1.2569,0.7956,0.8950
1.jpg,3.6934,255,7.5636,0.8113,2.0654,0.4842,0.8571
1.jpg,0.4925,255,2.6866,0.8574,1.4676,0.6814,0.8000
1.jpg,53.8012,255,34.2948,0.5748,1.3642,0.7330,0.8063
1.jpg,1.2311,255,3.6790,1.0000,1.5512,0.6447,0.9091
1.jpg,1.6005,255,5.0826,0.7786,1.8289,0.5468,0.8387
1.jpg,69.0674,255,40.0791,0.5403,2.0169,0.4958,0.8196
1.jpg,2.8316,255,7.2730,0.6727,2.7223,0.3673,0.8214
1.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
1.jpg,57.2484,255,28.0143,0.9167,1.1012,0.9081,0.9490
1.jpg,5.7864,255,11.3631,0.5632,3.2508,0.3076,0.8103
1.jpg,2.0930,255,7.8543,0.4263,4.1131,0.2431,0.5862
1.jpg,71.8990,255,31.1119,0.9334,1.0581,0.9451,0.9574
1.jpg,32.9948,255,22.3151,0.8326,1.1757,0.8506,0.9162
1.jpg,121.6374,255,41.7733,0.8760,1.1050,0.9050,0.9495
1.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
1.jpg,1.8467,255,6.9823,0.4760,4.5462,0.2200,0.7500
1.jpg,3.0779,255,8.8820,0.4903,3.8023,0.2630,0.8333
1.jpg,35.7033,255,22.1448,0.9149,1.2165,0.8221,0.9493
1.jpg,40.6279,255,23.9594,0.8894,1.3437,0.7442,0.9483
1.jpg,61.9267,255,29.0067,0.9249,1.1046,0.9053,0.9473
1.jpg,49.7384,255,38.9663,0.4116,1.3456,0.7432,0.7883
1.jpg,0.7387,255,4.6715,0.4254,4.4768,0.2234,0.5455
1.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
1.jpg,56.0172,255,28.0143,0.8970,1.2365,0.8087,0.9450
1.jpg,98.7381,255,41.5325,0.7193,1.2849,0.7783,0.9042
1.jpg,76.5774,255,32.3951,0.9170,1.0185,0.9819,0.9525
1.jpg,1.4774,255,4.3808,0.9674,1.7557,0.5696,0.8889
1.jpg,0.9849,255,3.1828,1.0000,1.2286,0.8139,0.9412
1.jpg,70.6679,255,31.5729,0.8908,1.0123,0.9878,0.9349
1.jpg,101.2004,255,42.5602,0.7021,1.5962,0.6265,0.8872
1.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
1.jpg,1.8467,255,4.8770,0.9757,1.1856,0.8434,0.8824
1.jpg,46.7836,255,31.8988,0.5778,1.4382,0.6953,0.8190
1.jpg,33.7335,255,22.1448,0.8644,1.5513,0.6446,0.9384
1.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
1.jpg,56.3866,255,28.8863,0.8492,1.1871,0.8424,0.9051
1.jpg,42.5977,255,25.2072,0.8425,1.2462,0.8025,0.9105
1.jpg,0.9849,255,3.6790,0.9144,1.9887,0.5028,0.8000
1.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
1.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
1.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
1.jpg,56.2635,255,43.2267,0.3784,1.4933,0.6697,0.7248
1.jpg,59.4645,255,28.8011,0.9008,1.1415,0.8760,0.9424
1.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
1.jpg,68.9443,255,31.0767,0.8971,1.0646,0.9394,0.9404
1.jpg,0.4925,255,2.6866,0.8574,2.0313,0.4923,0.8000
1.jpg,42.8440,255,33.3522,0.4840,1.4520,0.6887,0.7777
1.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
1.jpg,0.9849,255,3.6790,0.9144,1.4158,0.7063,0.8000
1.jpg,1.1080,255,4.1753,0.7987,1.1921,0.8389,0.7500
1.jpg,0.8618,255,3.1828,1.0000,1.3797,0.7248,0.8750
1.jpg,45.1831,255,24.7110,0.9298,1.1033,0.9064,0.9422
1.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
1.jpg,66.9745,255,32.3598,0.8037,1.1977,0.8349,0.9059
1.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
1.jpg,0.9849,255,3.6790,0.9144,1.3083,0.7643,0.8000
1.jpg,50.6002,255,26.8163,0.8842,1.3757,0.7269,0.9320
1.jpg,6.5251,255,14.3404,0.3987,2.2701,0.4405,0.6235
1.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
1.jpg,3.3241,255,7.2730,0.7897,1.1577,0.8638,0.8438
1.jpg,4.1859,255,9.7893,0.5489,4.0000,0.2500,0.9444
2.jpg,44.0751,255,24.7463,0.9044,1.3240,0.7553,0.9521
2.jpg,2.4623,255,8.0951,0.4722,5.0936,0.1963,0.9524
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,41.7359,255,25.6536,0.7969,1.3937,0.7175,0.9469
2.jpg,22.7762,255,20.6562,0.6708,1.6194,0.6175,0.9091
2.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
2.jpg,1.7236,255,5.4936,0.7177,3.5000,0.2857,1.0000
2.jpg,0.4925,255,2.6866,0.8574,2.0000,0.5000,0.8000
2.jpg,28.8089,255,19.3378,0.9681,1.1065,0.9037,0.9493
2.jpg,39.8892,255,24.0093,0.8696,1.5338,0.6520,0.9337
2.jpg,55.4017,255,30.7860,0.7346,1.1024,0.9071,0.8920
2.jpg,2.2161,255,7.4785,0.4979,3.5694,0.2802,0.7660
2.jpg,54.5399,255,38.3144,0.4669,1.6548,0.6043,0.7638
2.jpg,1.2311,255,3.6790,1.0000,1.5512,0.6447,0.9091
2.jpg,60.2031,255,42.6453,0.4160,2.0825,0.4802,0.6996
2.jpg,51.8313,255,30.6157,0.6949,1.9371,0.5162,0.9122
2.jpg,33.7335,255,29.0918,0.5009,1.3802,0.7245,0.8191
2.jpg,0.9849,255,3.1828,1.0000,1.2286,0.8139,0.9412
2.jpg,50.9695,255,26.4052,0.9186,1.0508,0.9516,0.9398
2.jpg,91.1050,255,52.3993,0.4170,1.5916,0.6283,0.7294
2.jpg,41.7359,255,26.2848,0.7591,1.0281,0.9726,0.8737
2.jpg,47.2761,255,25.1221,0.9413,1.0206,0.9799,0.9493
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,15.5125,255,17.4381,0.6411,1.3759,0.7268,0.8182
2.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
2.jpg,112.6500,255,45.9485,0.6705,1.2352,0.8096,0.9091
2.jpg,38.9043,255,23.8889,0.8567,1.3650,0.7326,0.9120
2.jpg,36.8113,255,23.7186,0.8223,1.1757,0.8505,0.8966
2.jpg,1.3543,255,3.8846,1.0000,1.3721,0.7288,0.9565
2.jpg,2.8316,255,7.6840,0.6027,3.2648,0.3063,0.8070
2.jpg,24.4998,255,18.1398,0.9356,1.1541,0.8665,0.9343
2.jpg,129.7630,255,74.7144,0.2921,1.9379,0.5160,0.6896
2.jpg,52.0776,255,35.0464,0.5328,1.3378,0.7475,0.8073
2.jpg,49.9846,255,26.6959,0.8814,1.2037,0.8308,0.9269
2.jpg,42.8440,255,24.2148,0.9182,1.2274,0.8147,0.9405
2.jpg,43.9520,255,24.6259,0.9108,1.0050,0.9950,0.9395
2.jpg,2.0930,255,5.7843,0.7861,1.3162,0.7598,0.8293
2.jpg,42.2284,255,25.0017,0.8489,1.4583,0.6857,0.9220
2.jpg,70.1754,255,33.3875,0.7911,1.1463,0.8724,0.9179
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,0.9849,255,3.6790,0.9144,1.1952,0.8367,0.8000
2.jpg,43.7058,255,24.4203,0.9210,1.0324,0.9686,0.9441
2.jpg,52.2007,255,28.0143,0.8358,1.2140,0.8237,0.9237
2.jpg,74.9769,255,35.6983,0.7393,1.2272,0.8149,0.9049
2.jpg,63.6504,255,34.3799,0.6767,2.0166,0.4959,0.8778
2.jpg,1.7236,255,5.5788,0.6959,2.4727,0.4044,0.8235
2.jpg,12.4346,255,18.5862,0.4523,4.2629,0.2346,0.9018
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,2.4623,255,5.3732,1.0000,1.0829,0.9235,0.8889
2.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
2.jpg,41.8590,255,24.2148,0.8971,1.3158,0.7600,0.9366
2.jpg,40.5048,255,23.9241,0.8893,1.2533,0.7979,0.9387
2.jpg,95.2909,255,47.2669,0.5360,2.7618,0.3621,0.8230
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,39.2736,255,23.5982,0.8862,1.5402,0.6493,0.9314
2.jpg,2.4623,255,5.5788,0.9942,1.2374,0.8081,0.8889
2.jpg,5.4171,255,10.9520,0.5675,2.1978,0.4550,0.6984
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,20.6833,255,18.6360,0.7484,1.5273,0.6547,0.8550
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,2.0930,255,5.3732,0.9110,1.1712,0.8538,0.8500
2.jpg,1.4774,255,4.3808,0.9674,1.2182,0.8209,0.8889
2.jpg,1.3543,255,4.1753,0.9762,1.0351,0.9661,0.8462
2.jpg,86.7959,255,43.7581,0.5696,2.6880,0.3720,0.8398
2.jpg,40.2585,255,23.3075,0.9313,1.1244,0.8894,0.9424
2.jpg,48.0148,255,27.5180,0.7968,1.1981,0.8346,0.9080
2.jpg,26.1003,255,18.8416,0.9239,1.0654,0.9386,0.9339
2.jpg,1.4774,255,4.3808,0.9674,1.5786,0.6335,0.8889
2.jpg,0.4925,255,3.0977,0.6449,4.0000,0.2500,1.0000
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,3.2010,255,7.2730,0.7605,1.4967,0.6681,0.8814
2.jpg,2.2161,255,6.8619,0.5914,2.0182,0.4955,0.7059
2.jpg,2.3392,255,6.0750,0.7965,2.0167,0.4959,0.8261
2.jpg,38.1656,255,23.5131,0.8675,1.3425,0.7449,0.9131
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,61.6805,255,61.1463,0.2073,1.1165,0.8957,0.7330
2.jpg,156.4789,255,106.9392,0.1719,1.6991,0.5886,0.6028
2.jpg,38.4118,255,22.7262,0.9346,1.3257,0.7543,0.9527
2.jpg,25.6079,255,23.5982,0.5779,1.3513,0.7400,0.7761
2.jpg,47.7685,255,25.6183,0.9146,1.2814,0.7804,0.9475
2.jpg,3.5703,255,8.5561,0.6129,1.4578,0.6860,0.7436
2.jpg,30.7787,255,20.9116,0.8845,1.2206,0.8193,0.9191
2.jpg,42.1053,255,26.1145,0.7759,1.7257,0.5795,0.9120
2.jpg,42.9671,255,24.5055,0.8991,1.3433,0.7444,0.9357
2.jpg,25.8541,255,19.6285,0.8433,1.6481,0.6068,0.9052
2.jpg,27.7008,255,19.3378,0.9309,1.1254,0.8886,0.9336
2.jpg,33.2410,255,21.7337,0.8843,1.3762,0.7267,0.9231
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,37.9194,255,24.1297,0.8184,1.2805,0.7810,0.9153
2.jpg,42.5977,255,24.6259,0.8827,1.4731,0.6789,0.9415
2.jpg,0.4925,255,2.6866,0.8574,2.0000,0.5000,0.8000
2.jpg,5.1708,255,7.8543,1.0000,1.1103,0.9007,0.8936
2.jpg,28.5626,255,19.5433,0.9397,1.1999,0.8334,0.9469
2.jpg,35.7033,255,22.4355,0.8913,1.1850,0.8439,0.9370
2.jpg,75.8387,255,38.9310,0.6288,2.0736,0.4822,0.8615
2.jpg,98.1225,255,46.4095,0.5725,2.1055,0.4749,0.8407
2.jpg,34.4721,255,21.5282,0.9347,1.0795,0.9264,0.9365
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,2.5854,255,7.3581,0.6001,3.1459,0.3179,0.7636
2.jpg,88.2733,255,50.2941,0.4385,1.2142,0.8236,0.8485
2.jpg,8.2487,255,12.1500,0.7022,1.4699,0.6803,0.8272
2.jpg,45.5525,255,40.5753,0.3477,1.3390,0.7468,0.7437
2.jpg,87.7809,255,37.5980,0.7803,1.0652,0.9388,0.9363
2.jpg,2.3392,255,5.8694,0.8533,1.9107,0.5234,0.8261
2.jpg,54.7861,255,31.7784,0.6817,1.1416,0.8759,0.8549
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,35.2108,255,23.9241,0.7731,1.5615,0.6404,0.9051
2.jpg,1.7236,255,5.0826,0.8385,1.5715,0.6363,0.9032
2.jpg,7.8793,255,11.7389,0.7185,2.0819,0.4803,0.8050
2.jpg,40.3817,255,24.0093,0.8803,1.2425,0.8048,0.9213
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,47.3992,255,25.9090,0.8873,1.3294,0.7522,0.9356
2.jpg,30.1631,255,20.7060,0.8841,1.3209,0.7571,0.9159
2.jpg,42.7208,255,24.5055,0.8940,1.2895,0.7755,0.9366
2.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
2.jpg,3.0779,255,7.3581,0.7144,2.8190,0.3547,0.8065
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,44.5676,255,29.6732,0.6361,1.0995,0.9095,0.8548
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,1.7236,255,5.0826,0.8385,2.0039,0.4990,0.8750
2.jpg,11.4497,255,12.8517,0.8711,1.1353,0.8808,0.8857
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.9849,255,3.4735,1.0000,1.1952,0.8367,0.8000
2.jpg,2.5854,255,6.0750,0.8803,2.0069,0.4983,0.8750
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,30.4094,255,20.3302,0.9246,1.1649,0.8585,0.9338
2.jpg,5.7864,255,10.7465,0.6296,2.3356,0.4282,0.7460
2.jpg,3.0779,255,6.3657,0.9545,1.3317,0.7509,0.8621
2.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
2.jpg,3.6934,255,7.0674,0.9292,1.4923,0.6701,0.8824
2.jpg,24.4998,255,20.2950,0.7475,1.3589,0.7359,0.8690
2.jpg,20.8064,255,20.3655,0.6304,2.3346,0.4283,0.9260
2.jpg,20.5602,255,18.1398,0.7852,1.2994,0.7696,0.8766
2.jpg,1.1080,255,3.8846,0.9227,1.3428,0.7447,0.8571
2.jpg,244.6291,255,110.7885,0.2505,1.4385,0.6952,0.7166
2.jpg,31.5174,255,23.3075,0.7291,1.7432,0.5737,0.8782
2.jpg,27.0853,255,19.6285,0.8834,1.4329,0.6979,0.9224
2.jpg,167.3130,255,91.7268,0.2499,2.6354,0.3795,0.6180
2.jpg,1.7236,255,4.6715,0.9925,1.2637,0.7913,0.8485
2.jpg,43.8289,255,25.2072,0.8668,1.3877,0.7206,0.9393
2.jpg,0.4925,255,2.4811,1.0000,1.4676,0.6814,0.8000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,29.4244,255,20.1247,0.9130,1.1934,0.8379,0.9300
2.jpg,30.5325,255,20.1247,0.9474,1.1057,0.9044,0.9394
2.jpg,50.1077,255,29.7583,0.7110,1.2595,0.7940,0.8506
2.jpg,35.9495,255,22.5206,0.8907,1.0489,0.9534,0.9197
2.jpg,35.7033,255,23.1020,0.8407,1.5541,0.6435,0.9192
2.jpg,80.3940,255,55.5822,0.3270,2.4385,0.4101,0.7141
