Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
1.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
1.jpg,437,255,97.7401,0.5748,1.3642,0.7330,0.8063
1.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
1.jpg,13,255,14.4853,0.7786,1.8289,0.5468,0.8387
1.jpg,278,255,60.8701,0.9429,1.1070,0.9034,0.9603
1.jpg,23,255,20.7279,0.6727,2.7223,0.3673,0.8214
1.jpg,272,255,70.7696,0.6825,1.3417,0.7453,0.8487
1.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
1.jpg,465,255,79.8406,0.9167,1.1012,0.9081,0.9490
1.jpg,47,255,32.3848,0.5632,3.2508,0.3076,0.8103
1.jpg,17,255,22.3848,0.4263,4.1131,0.2431,0.5862
1.jpg,584,255,88.6690,0.9334,1.0581,0.9451,0.9574
1.jpg,268,255,63.5980,0.8326,1.1757,0.8506,0.9162
1.jpg,988,255,119.0538,0.8760,1.1050,0.9050,0.9495
1.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
1.jpg,15,255,19.8995,0.4760,4.5462,0.2200,0.7500
1.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
1.jpg,13,255,13.0711,0.9562,1.5511,0.6447,0.9286
1.jpg,290,255,63.1127,0.9149,1.2165,0.8221,0.9493
1.jpg,330,255,68.2843,0.8894,1.3437,0.7442,0.9483
1.jpg,503,255,82.6690,0.9249,1.1046,0.9053,0.9473
1.jpg,343,255,82.9117,0.6270,1.4266,0.7010,0.8235
1.jpg,6,255,13.3137,0.4254,4.4768,0.2234,0.5455
1.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
1.jpg,56,255,34.3848,0.5952,2.2893,0.4368,0.7887
1.jpg,455,255,79.8406,0.8970,1.2365,0.8087,0.9450
1.jpg,802,255,118.3675,0.7193,1.2849,0.7783,0.9042
1.jpg,622,255,92.3259,0.9170,1.0185,0.9819,0.9525
1.jpg,12,255,12.4853,0.9674,1.7557,0.5696,0.8889
1.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
1.jpg,574,255,89.9828,0.8908,1.0123,0.9878,0.9349
1.jpg,554,255,89.2548,0.8739,1.1374,0.8792,0.9327
1.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
1.jpg,15,255,13.8995,0.9757,1.1856,0.8434,0.8824
1.jpg,380,255,90.9117,0.5778,1.4382,0.6953,0.8190
1.jpg,274,255,63.1127,0.8644,1.5513,0.6446,0.9384
1.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
1.jpg,458,255,82.3259,0.8492,1.1871,0.8424,0.9051
1.jpg,346,255,71.8406,0.8425,1.2462,0.8025,0.9105
1.jpg,248,255,64.5269,0.7485,1.6034,0.6237,0.8810
1.jpg,8,255,10.4853,0.9144,1.9887,0.5028,0.8000
1.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
1.jpg,399,255,89.1543,0.6308,1.3904,0.7192,0.8287
1.jpg,483,255,82.0833,0.9008,1.1415,0.8760,0.9424
1.jpg,38,255,24.9706,0.7658,1.4164,0.7060,0.8444
1.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
1.jpg,560,255,88.5685,0.8971,1.0646,0.9394,0.9404
1.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
1.jpg,348,255,95.0538,0.4840,1.4520,0.6887,0.7777
1.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
1.jpg,8,255,10.4853,0.9144,1.4158,0.7063,0.8000
1.jpg,9,255,11.8995,0.7987,1.1921,0.8389,0.7500
1.jpg,7,255,9.0711,1.0000,1.3797,0.7248,0.8750
1.jpg,14,255,13.3137,0.9925,1.1280,0.8865,0.8485
1.jpg,353,255,87.9828,0.5730,1.1059,0.9043,0.9063
1.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
1.jpg,544,255,92.2254,0.8037,1.1977,0.8349,0.9059
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,8,255,10.4853,0.9144,1.3083,0.7643,0.8000
1.jpg,411,255,76.4264,0.8842,1.3757,0.7269,0.9320
1.jpg,23,255,17.5563,0.9377,1.4378,0.6955,0.8214
1.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
1.jpg,28,255,22.7279,0.6812,1.2848,0.7783,0.7887
1.jpg,27,255,20.7279,0.7897,1.1577,0.8638,0.8438
1.jpg,34,255,27.8995,0.5489,4.0000,0.2500,0.9444
2.jpg,358,255,70.5269,0.9044,1.3240,0.7553,0.9521
2.jpg,20,255,23.0711,0.4722,5.0936,0.1963,0.9524
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,339,255,73.1127,0.7969,1.3937,0.7175,0.9469
2.jpg,185,255,58.8701,0.6708,1.6194,0.6175,0.9091
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,14,255,15.6569,0.7177,3.5000,0.2857,1.0000
2.jpg,4,255,7.6569,0.8574,2.0000,0.5000,0.8000
2.jpg,234,255,55.1127,0.9681,1.1065,0.9037,0.9493
2.jpg,324,255,68.4264,0.8696,1.5338,0.6520,0.9337
2.jpg,353,255,85.3970,0.6083,1.2511,0.7993,0.8096
2.jpg,18,255,21.3137,0.4979,3.5694,0.2802,0.7660
2.jpg,440,255,114.0244,0.4253,1.6589,0.6028,0.7586
2.jpg,10,255,10.4853,1.0000,1.5512,0.6447,0.9091
2.jpg,287,255,65.5980,0.8381,1.2554,0.7965,0.8955
2.jpg,69,255,37.2132,0.6261,2.6096,0.3832,0.8790
2.jpg,359,255,73.5980,0.8329,1.4860,0.6729,0.9276
2.jpg,250,255,67.0122,0.6996,1.1472,0.8717,0.8576
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,414,255,75.2548,0.9186,1.0508,0.9516,0.9398
2.jpg,157,255,46.0416,0.9307,1.1072,0.9032,0.9429
2.jpg,339,255,74.9117,0.7591,1.0281,0.9726,0.8737
2.jpg,384,255,71.5980,0.9413,1.0206,0.9799,0.9493
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,126,255,49.6985,0.6411,1.3759,0.7268,0.8182
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,915,255,130.9533,0.6705,1.2352,0.8096,0.9091
2.jpg,200,255,57.9411,0.7486,1.2805,0.7810,0.8602
2.jpg,316,255,68.0833,0.8567,1.3650,0.7326,0.9120
2.jpg,21,255,17.5563,0.8562,1.8325,0.5457,0.8077
2.jpg,299,255,67.5980,0.8223,1.1757,0.8505,0.8966
2.jpg,536,255,115.0538,0.5088,1.2934,0.7731,0.7853
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,23,255,21.8995,0.6027,3.2648,0.3063,0.8070
2.jpg,199,255,51.6985,0.9356,1.1541,0.8665,0.9343
2.jpg,311,255,65.5980,0.9082,1.1295,0.8854,0.9325
2.jpg,342,255,78.3259,0.7005,1.4112,0.7086,0.8780
2.jpg,406,255,76.0833,0.8814,1.2037,0.8308,0.9269
2.jpg,50,255,29.7990,0.7076,1.2385,0.8074,0.8000
2.jpg,348,255,69.0122,0.9182,1.2274,0.8147,0.9405
2.jpg,357,255,70.1838,0.9108,1.0050,0.9950,0.9395
2.jpg,17,255,16.4853,0.7861,1.3162,0.7598,0.8293
2.jpg,343,255,71.2548,0.8489,1.4583,0.6857,0.9220
2.jpg,570,255,95.1543,0.7911,1.1463,0.8724,0.9179
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,736,255,154.9949,0.3850,1.1854,0.8436,0.7506
2.jpg,8,255,10.4853,0.9144,1.1952,0.8367,0.8000
2.jpg,355,255,69.5980,0.9210,1.0324,0.9686,0.9441
2.jpg,424,255,79.8406,0.8358,1.2140,0.8237,0.9237
2.jpg,596,255,90.6690,0.9110,1.1834,0.8451,0.9506
2.jpg,517,255,97.9828,0.6767,2.0166,0.4959,0.8778
2.jpg,14,255,15.8995,0.6959,2.4727,0.4044,0.8235
2.jpg,101,255,52.9706,0.4523,4.2629,0.2346,0.9018
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,25,255,18.7279,0.8957,1.1684,0.8559,0.8333
2.jpg,70,255,36.6274,0.6557,1.9101,0.5235,0.8187
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,20,255,15.3137,1.0000,1.0829,0.9235,0.8889
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,325,255,88.0833,0.5264,1.2786,0.7821,0.8966
2.jpg,329,255,68.1838,0.8893,1.2533,0.7979,0.9387
2.jpg,446,255,79.2548,0.8923,1.1150,0.8969,0.9380
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,319,255,68.5269,0.8536,1.5539,0.6435,0.9452
2.jpg,310,255,78.5685,0.6311,1.5646,0.6391,0.9051
2.jpg,20,255,15.8995,0.9942,1.2374,0.8081,0.8889
2.jpg,44,255,31.2132,0.5675,2.1978,0.4550,0.6984
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,168,255,53.1127,0.7484,1.5273,0.6547,0.8550
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,17,255,15.3137,0.9110,1.1712,0.8538,0.8500
2.jpg,12,255,12.4853,0.9674,1.2182,0.8209,0.8889
2.jpg,11,255,11.8995,0.9762,1.0351,0.9661,0.8462
2.jpg,266,255,63.3553,0.8328,1.4191,0.7047,0.9125
2.jpg,327,255,66.4264,0.9313,1.1244,0.8894,0.9424
2.jpg,390,255,78.4264,0.7968,1.1981,0.8346,0.9080
2.jpg,212,255,53.6985,0.9239,1.0654,0.9386,0.9339
2.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
2.jpg,4,255,8.8284,0.6449,4.0000,0.2500,1.0000
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,26,255,20.7279,0.7605,1.4967,0.6681,0.8814
2.jpg,419,255,88.6690,0.6697,1.2894,0.7755,0.8953
2.jpg,18,255,19.5563,0.5914,2.0182,0.4955,0.7059
2.jpg,19,255,17.3137,0.7965,2.0167,0.4959,0.8261
2.jpg,310,255,67.0122,0.8675,1.3425,0.7449,0.9131
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,428,255,142.1249,0.2663,1.1403,0.8770,0.7069
2.jpg,656,255,133.4386,0.4630,1.3042,0.7667,0.7566
2.jpg,312,255,64.7696,0.9346,1.3257,0.7543,0.9527
2.jpg,189,255,53.3553,0.8343,1.3366,0.7481,0.8894
2.jpg,388,255,73.0122,0.9146,1.2814,0.7804,0.9475
2.jpg,68,255,35.7990,0.6668,2.5563,0.3912,0.9007
2.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
2.jpg,12,255,12.4853,0.9674,1.0877,0.9194,0.8571
2.jpg,29,255,24.3848,0.6129,1.4578,0.6860,0.7436
2.jpg,88,255,42.8701,0.6017,1.8671,0.5356,0.7892
2.jpg,250,255,59.5980,0.8845,1.2206,0.8193,0.9191
2.jpg,342,255,74.4264,0.7759,1.7257,0.5795,0.9120
2.jpg,349,255,69.8406,0.8991,1.3433,0.7444,0.9357
2.jpg,210,255,55.9411,0.8433,1.6481,0.6068,0.9052
2.jpg,225,255,55.1127,0.9309,1.1254,0.8886,0.9336
2.jpg,270,255,61.9411,0.8843,1.3762,0.7267,0.9231
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,241,255,57.9411,0.9021,1.1323,0.8832,0.9216
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,308,255,68.7696,0.8184,1.2805,0.7810,0.9153
2.jpg,17,255,15.3137,0.9110,1.5389,0.6498,0.8947
2.jpg,346,255,70.1838,0.8827,1.4731,0.6789,0.9415
2.jpg,128,255,46.2843,0.7508,1.6535,0.6048,0.8797
2.jpg,4,255,7.6569,0.8574,2.0000,0.5000,0.8000
2.jpg,42,255,22.3848,1.0000,1.1103,0.9007,0.8936
2.jpg,232,255,55.6985,0.9397,1.1999,0.8334,0.9469
2.jpg,290,255,63.9411,0.8913,1.1850,0.8439,0.9370
2.jpg,246,255,58.4264,0.9056,1.1566,0.8646,0.9196
2.jpg,335,255,70.9117,0.8372,1.0264,0.9743,0.9203
2.jpg,280,255,61.3553,0.9347,1.0795,0.9264,0.9365
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,21,255,20.9706,0.6001,3.1459,0.3179,0.7636
2.jpg,679,255,120.9533,0.5832,1.2372,0.8083,0.8045
2.jpg,67,255,34.6274,0.7022,1.4699,0.6803,0.8272
2.jpg,290,255,79.4975,0.5766,1.2825,0.7797,0.8250
2.jpg,36,255,23.5563,0.8153,1.9541,0.5117,0.8182
2.jpg,37,255,24.7279,0.7604,1.3484,0.7416,0.8506
2.jpg,713,255,107.1543,0.7803,1.0652,0.9388,0.9363
2.jpg,438,255,93.8823,0.6245,1.5560,0.6427,0.8383
2.jpg,19,255,16.7279,0.8533,1.9107,0.5234,0.8261
2.jpg,351,255,78.5685,0.7145,1.1807,0.8470,0.8438
2.jpg,428,255,79.4975,0.8510,1.1592,0.8627,0.9087
2.jpg,12,255,11.8995,1.0000,1.2812,0.7805,0.8571
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,286,255,68.1838,0.7731,1.5615,0.6404,0.9051
2.jpg,14,255,14.4853,0.8385,1.5715,0.6363,0.9032
2.jpg,64,255,33.4558,0.7185,2.0819,0.4803,0.8050
2.jpg,328,255,68.4264,0.8803,1.2425,0.8048,0.9213
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,385,255,73.8406,0.8873,1.3294,0.7522,0.9356
2.jpg,245,255,59.0122,0.8841,1.3209,0.7571,0.9159
2.jpg,336,255,88.3259,0.5412,1.2946,0.7725,0.9069
2.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
2.jpg,25,255,20.9706,0.7144,2.8190,0.3547,0.8065
2.jpg,74,255,43.7990,0.4847,3.1365,0.3188,0.7220
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,344,255,74.0833,0.7876,1.2653,0.7903,0.8889
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,14,255,14.4853,0.8385,2.0039,0.4990,0.8750
2.jpg,93,255,36.6274,0.8711,1.1353,0.8808,0.8857
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,36,255,23.5563,0.8153,2.0996,0.4763,0.8675
2.jpg,8,255,9.8995,1.0000,1.1952,0.8367,0.8000
