 ,Area
325,7.879
326,30.532
327,0.123
328,0.123
329,59.834
330,0.739
331,44.075
332,14.281
333,34.841
334,39.397
335,38.166
336,2.462
337,153.770
338,0.369
339,0.246
340,0.123
341,34.965
342,0.616
343,38.289
344,68.944
345,2.093
346,41.613
347,30.779
348,30.656
349,68.329
350,1.477
351,2.585
352,82.487
353,0.246
354,3.570
355,30.532
356,56.263
357,32.379
358,13.050
359,40.997
360,1.231
361,44.198
362,41.859
363,1.354
364,0.985
365,2.339
366,29.548
367,2.093
368,87.042
369,117.205
370,37.796
371,34.226
372,46.168
373,41.736
374,1.231
375,63.158
376,61.311
377,0.369
378,44.075
379,3.324
380,45.429
381,76.454
382,7.510
383,44.444
384,9.972
385,0.492
386,0.123
387,72.761
388,3.940
389,0.492
390,0.492
391,77.809
392,8.126
393,3.324
394,0.492
395,0.492
396,39.397
397,84.087
398,39.643
399,0.369
400,81.010
401,49.000
402,55.402
403,3.201
404,24.007
405,37.058
406,2.955
407,3.078
408,30.532
409,0.492
410,17.975
411,1.231
412,0.246
413,25.485
414,55.894
415,0.985
416,10.219
417,3.447
418,1.724
419,35.088
420,21.791
421,6.525
422,65.990
423,0.985
424,35.950
425,0.123
426,0.123
427,3.570
428,53.062
429,44.937
430,6.156
431,9.357
432,25.608
433,3.078
434,1.724
435,1.600
436,7.879
437,31.271
438,35.334
439,1.847
440,49.738
441,34.103
442,0.862
443,0.246
444,38.904
445,37.673
446,33.241
447,17.236
448,56.510
449,123.977
450,0.862
451,0.246
452,63.650
453,1.970
454,30.779
455,66.974
456,36.196
457,37.427
458,1.970
459,28.440
460,17.605
461,51.831
462,0.369
463,27.578
464,0.616
465,32.010
466,1.231
467,0.123
468,43.213
469,40.259
470,72.884
471,0.985
472,38.658
473,0.492
474,0.246
475,32.256
476,32.502
477,31.764
478,14.158
479,39.274
480,47.892
481,69.929
482,0.492
483,0.369
484,37.673
485,48.261
486,0.862
487,33.980
488,36.319
489,35.580
490,0.123
491,23.146
492,57.741
493,93.075
494,0.739
495,56.879
496,30.040
497,82.610
498,0.369
499,92.336
500,2.339
501,0.492
502,70.175
503,38.166
504,22.776
505,55.402
506,27.455
507,2.832
508,0.246
509,0.862
510,1.108
511,31.641
512,35.334
513,56.879
514,78.793
515,35.211
516,1.108
517,2.216
518,0.739
519,2.339
520,38.042
521,1.970
522,9.234
523,47.645
524,2.093
525,5.663
526,1.970
527,34.965
528,1.724
529,1.600
530,1.600
531,50.108
532,0.246
533,0.123
534,27.085
535,49.615
536,0.369
537,28.809
538,49.738
539,53.432
540,2.832
541,49.985
542,31.887
543,36.319
544,32.010
545,38.166
546,42.967
547,63.404
548,0.985
549,29.178
550,32.502
551,60.819
552,52.693
553,0.862
554,40.012
555,39.520
556,34.349
557,34.472
558,33.980
559,40.382
560,28.316
561,39.766
562,30.779
563,9.110
564,5.171
565,81.871
566,3.078
567,32.379
568,3.078
569,0.862
570,25.854
571,0.123
572,4.678
573,2.093
574,41.490
575,2.339
576,1.477
577,39.274
578,0.123
579,34.472
580,47.399
581,56.017
582,35.211
583,31.271
584,68.575
585,27.085
586,37.181
587,58.603
588,38.658
589,56.140
590,43.336
591,49.738
592,0.246
593,41.367
594,5.294
595,39.274
596,35.826
597,0.123
598,35.457
599,35.826
600,46.291
601,37.181
602,2.832
603,56.510
604,31.887
605,175.931
606,5.294
607,38.781
608,51.708
609,1.970
610,0.246
611,0.492
612,32.379
613,47.769
614,36.442
615,1.231
616,19.945
617,0.985
618,39.643
619,21.791
620,36.688
621,0.369
622,1.600
623,93.444
624,16.128
625,29.178
626,52.570
627,80.763
628,52.201
629,43.460
630,68.575
631,4.555
632,101.816
633,40.012
634,3.940
635,37.304
636,29.548
637,0.246
638,45.552
639,0.862
640,0.739
641,1.477
642,1.847
643,51.339
644,3.447
645,12.558
646,37.550
647,2.339
648,82.733
649,44.321
650,0.246
651,14.651
652,36.196
653,44.568
654,1.477
655,2.585
656,0.862
657,0.123
658,0.123
659,35.211
660,1.970
661,23.761
662,24.500
663,32.133
664,0.369
665,15.266
666,58.726
667,0.739
668,28.316
669,59.711
670,51.585
671,36.196
672,30.286
673,42.228
674,0.492
675,37.427
676,2.585
677,24.992
678,49.861
679,40.997
680,34.103
681,51.093
682,0.123
683,42.844
684,0.616
685,30.779
686,0.492
687,39.151
688,46.168
689,45.552
690,43.706
691,37.796
692,58.480
693,0.739
694,40.874
695,0.862
696,56.140
697,47.522
698,30.040
699,27.208
700,34.841
701,0.862
702,0.616
703,88.766
704,79.286
705,83.102
706,3.324
707,53.801
708,6.648
709,38.904
710,0.369
711,2.093
712,0.492
713,0.369
714,0.246
715,40.874
716,70.545
717,31.148
718,11.942
719,28.070
720,1.231
721,53.801
722,45.306
723,52.078
724,47.153
725,32.010
726,0.739
727,0.246
728,0.739
729,0.123
730,0.862
731,75.716
732,3.817
733,0.246
734,1.354
735,0.985
736,22.407
737,1.354
738,33.241
739,2.339
740,63.773
741,36.073
742,33.733
743,11.450
744,2.216
745,0.492
746,82.364
747,44.321
748,0.246
749,31.641
750,27.208
751,1.354
752,2.339
753,27.331
754,29.671
755,31.148
756,32.010
757,58.849
758,2.462
759,58.356
760,39.889
761,28.686
762,43.460
763,3.693
764,9.726
765,46.168
766,36.811
767,39.274
768,0.739
769,0.246
770,44.321
771,79.163
772,28.440
773,0.492
774,32.010
775,26.347
776,43.336
777,47.276
778,49.246
779,47.153
780,48.015
781,0.492
782,2.832
783,2.093
784,38.412
785,42.105
786,50.354
787,0.369
788,3.324
789,0.246
790,0.369
791,106.248
792,55.894
793,1.847
794,44.198
795,47.645
796,1.477
797,34.472
798,38.904
799,41.613
800,42.475
801,1.600
802,102.678
803,33.857
804,47.153
805,2.216
806,46.291
807,60.449
808,2.955
809,32.625
810,45.183
811,0.985
812,70.175
813,41.982
814,0.246
815,37.550
816,18.837
817,0.862
818,22.407
819,1.724
820,29.548
821,0.123
822,0.123
823,3.940
824,79.040
825,37.919
826,34.103
827,3.201
828,69.314
829,3.201
830,0.985
831,1.600
832,4.063
833,28.070
834,32.995
835,37.550
836,75.962
837,38.904
838,0.369
839,6.279
840,14.158
841,0.369
842,28.440
843,0.246
844,48.753
845,117.944
846,1.108
847,54.663
848,14.651
849,10.588
850,38.781
851,28.563
852,12.681
853,27.331
854,0.739
855,0.369
856,0.616
857,0.369
858,1.108
859,40.012
860,37.550
861,43.706
862,26.716
863,0.616
864,37.058
865,0.246
866,37.427
867,61.557
868,0.246
869,0.492
870,29.301
871,0.123
872,38.412
873,0.616
874,26.100
875,0.246
876,24.992
877,11.450
878,35.088
879,40.628
880,43.706
881,39.520
882,1.970
883,65.005
884,1.847
885,17.975
886,50.231
887,18.098
888,1.477
889,33.610
890,0.862
891,2.955
892,0.123
893,41.120
894,34.103
895,1.600
896,15.636
897,1.477
898,4.801
899,0.123
900,2.585
901,6.648
902,81.010
903,0.492
904,0.616
905,0.246
906,2.462
907,30.286
908,1.847
909,0.985
910,65.990
911,1.477
912,9.849
913,48.015
914,12.681
915,35.703
916,31.025
917,46.661
918,0.492
919,1.600
920,51.462
921,56.140
922,5.294
923,28.440
924,38.289
925,64.758
926,1.847
927,1.231
928,43.706
929,24.500
930,0.739
931,31.271
932,0.369
933,48.384
934,36.811
935,20.437
936,0.369
937,0.123
938,42.228
939,1.970
940,1.724
941,18.837
942,46.661
943,43.336
944,2.093
945,0.369
946,5.171
947,45.922
948,6.525
949,0.492
950,39.766
951,44.321
952,0.862
953,1.108
954,0.739
955,0.985
956,48.753
957,24.377
958,41.736
959,2.955
960,60.696
961,68.698
962,2.832
963,26.962
964,4.432
965,5.786
966,22.407
967,0.246
968,148.600
969,0.369
970,60.203
971,47.399
972,0.246
973,0.369
974,16.867
975,1.970
976,1.231
977,56.387
978,31.394
979,13.543
980,1.231
981,30.409
982,64.882
983,25.239
984,0.862
985,39.027
986,0.616
987,0.369
988,11.450
989,47.892
990,30.286
991,28.932
992,0.123
993,38.412
994,28.686
995,46.168
996,29.671
997,39.766
998,0.123
999,33.241
1000,0.862
1001,41.120
1002,33.857
1003,0.123
1004,30.902
1005,32.133
1006,27.085
1007,47.522
1008,38.904
1009,38.166
1010,35.703
1011,0.616
1012,39.889
1013,98.122
1014,32.010
1015,2.093
1016,36.073
1017,35.950
1018,47.892
1019,38.781
1020,2.216
1021,40.382
1022,38.289
1023,0.369
1024,41.736
1025,54.294
1026,23.515
1027,73.869
1028,51.216
1029,48.384
1030,30.656
1031,55.155
1032,33.980
1033,2.585
1034,99.231
1035,74.361
1036,64.882
1037,45.306
1038,53.309
1039,56.879
1040,60.449
1041,69.806
1042,1.724
1043,49.861
1044,0.123
1045,19.698
1046,1.231
1047,0.492
1048,41.736
1049,24.007
1050,0.985
1051,42.721
1052,59.711
1053,37.427
1054,21.914
1055,28.686
1056,36.442
1057,58.726
1058,1.477
1059,4.063
1060,1.600
1061,35.334
1062,1.231
1063,85.442
1064,2.832
1065,1.724
1066,0.616
1067,0.616
1068,2.955
1069,0.492
1070,54.294
1071,3.693
1072,3.570
1073,0.616
1074,30.286
1075,8.495
1076,6.279
1077,36.442
1078,1.970
1079,2.339
1080,3.693
1081,33.241
1082,35.457
1083,25.115
1084,0.369
1085,0.862
1086,0.369
1087,37.919
1088,2.955
1089,31.641
1090,1.108
1091,2.093
1092,0.246
1093,46.537
1094,1.600
1095,0.985
1096,30.040
1097,37.550
1098,23.761
1099,35.088
1100,45.429
1101,47.522
1102,26.470
1103,49.000
1104,26.347
1105,50.231
1106,27.085
1107,0.369
1108,1.970
1109,24.254
1110,11.450
1111,1.847
1112,60.203
1113,0.246
1114,12.065
1115,0.123
1116,50.477
1117,7.756
1118,36.565
1119,2.216
1120,30.779
1121,35.334
1122,38.658
1123,9.110
1124,0.616
1125,27.701
1126,48.630
1127,34.472
1128,28.932
1129,84.211
1130,32.995
1131,17.359
1132,2.339
1133,36.196
1134,2.585
1135,35.950
1136,31.764
1137,18.837
1138,1.108
1139,48.507
1140,18.098
1141,0.369
1142,9.603
1143,0.123
1144,2.955
1145,17.359
1146,36.565
1147,31.271
1148,0.369
1149,0.123
1150,29.301
1151,23.638
1152,0.985
1153,32.872
1154,60.449
1155,0.492
1156,25.608
1157,1.231
1158,0.862
1159,44.444
1160,0.739
1161,30.163
1162,28.563
1163,24.746
1164,28.316
1165,0.492
1166,38.289
1167,3.817
1168,0.616
1169,0.246
1170,40.382
1171,0.739
1172,1.231
1173,38.166
1174,36.934
1175,62.789
1176,32.872
1177,32.995
1178,5.171
1179,35.334
1180,6.771
1181,0.985
1182,9.726
1183,1.600
1184,0.739
1185,47.276
1186,29.671
1187,5.417
1188,2.339
1189,41.120
1190,14.281
1191,35.088
1192,0.123
1193,36.565
1194,0.246
1195,1.354
1196,0.369
1197,25.854
1198,8.002
1199,1.354
1200,31.517
1201,11.573
1202,0.246
1203,35.703
1204,0.246
1205,0.862
1206,6.033
1207,0.123
1208,6.402
1209,6.402
1210,3.078
1211,21.176
1212,0.739
1213,44.937
1214,44.444
1215,35.088
1216,0.862
1217,7.510
1218,2.339
1219,5.048
1220,7.756
1221,29.548
1222,1.354
1223,38.781
1224,0.246
1225,47.153
1226,10.834
1227,17.852
1228,0.492
1229,2.709
1230,27.578
1231,55.402
1232,40.135
1233,5.417
1234,59.218
1235,0.123
1236,0.985
1237,42.475
1238,36.811
1239,0.616
1240,0.739
1241,33.980
1242,0.246
1243,2.709
1244,62.173
1245,40.751
1246,0.123
1247,40.874
1248,44.075
1249,38.289
1250,26.223
1251,42.105
1252,57.618
1253,24.500
1254,40.751
1255,38.042
1256,22.161
1257,1.600
1258,0.123
1259,62.665
1260,24.500
1261,35.580
1262,20.560
1263,1.354
1264,49.492
1265,32.872
1266,33.610
1267,33.241
1268,45.183
1269,0.246
1270,0.616
1271,0.492
1272,44.321
1273,0.739
1274,0.369
1275,3.693
1276,55.525
1277,1.970
1278,63.158
1279,37.673
1280,111.542
1281,44.937
1282,1.231
1283,0.123
1284,0.123
1285,3.817
1286,0.985
1287,43.829
1288,28.193
1289,25.485
1290,24.992
1291,27.578
1292,33.241
1293,24.869
1294,36.934
1295,2.339
1296,67.344
1297,50.354
1298,55.279
1299,40.382
1300,34.472
1301,66.359
1302,0.246
1303,42.967
1304,35.703
1305,0.246
1306,40.751
1307,29.055
1308,2.709
1309,0.492
1310,0.246
1311,29.671
1312,22.284
1313,0.246
1314,81.625
1315,44.321
1316,2.709
1317,27.947
1318,52.447
1319,37.304
1320,0.985
1321,48.630
1322,33.733
1323,49.123
1324,13.912
1325,0.246
1326,37.673
1327,3.940
1328,40.382
1329,77.932
1330,21.791
1331,1.354
1332,8.002
1333,71.776
1334,67.221
1335,1.847
1336,7.756
1337,34.965
1338,0.369
1339,38.412
1340,1.600
1341,3.570
1342,0.985
1343,56.756
1344,55.648
1345,35.457
1346,1.477
1347,0.492
1348,28.193
1349,0.123
1350,40.997
1351,5.786
1352,3.324
1353,39.027
1354,62.296
1355,7.633
1356,2.462
1357,39.766
1358,4.063
1359,27.085
1360,1.477
1361,9.972
1362,5.171
1363,25.115
1364,47.030
1365,28.193
1366,2.216
1367,35.088
1368,47.030
1369,0.985
1370,33.733
1371,0.246
1372,0.739
1373,0.123
1374,58.726
1375,73.746
1376,0.369
1377,34.965
1378,55.648
1379,28.440
1380,29.301
1381,27.947
1382,47.769
1383,25.731
1384,23.022
1385,38.042
1386,0.739
1387,46.168
1388,40.751
1389,1.477
1390,78.917
1391,11.203
1392,0.369
1393,53.062
1394,0.246
1395,0.616
1396,9.234
1397,0.369
1398,9.110
1399,5.540
1400,11.327
1401,1.847
1402,1.231
1403,0.369
1404,1.477
1405,3.940
1406,2.339
1407,4.309
1408,0.492
