 ,Area
183,91.474
184,290.674
185,163.866
186,80.025
187,49.000
188,30.902
189,95.906
190,132.102
191,24085.195
192,132.348
193,93.813
194,0.862
195,14.774
196,29.917
197,25.239
198,145.152
199,198.215
200,0.862
201,0.862
202,106.494
203,604.863
204,186.519
205,252.262
206,159.187
207,1.724
208,25.485
209,1.724
210,54.417
211,0.246
212,1.600
213,68.206
214,310.619
215,130.009
216,4.309
217,163.004
218,129.147
219,66.236
220,32.995
221,86.550
222,58.480
223,62.050
224,17.113
225,45.183
226,203.386
227,0.492
228,1.231
229,242.290
230,303.355
231,75.469
232,1.724
233,0.739
234,0.246
235,189.843
236,1.970
237,4280.825
238,10.834
239,1.108
240,108.095
241,147.861
242,0.492
243,79.286
244,105.756
245,131.979
246,28.440
247,84.949
248,22.161
249,35.088
250,69.560
251,56.387
252,30.779
253,173.223
254,0.616
255,214.958
256,0.369
257,90.859
258,572.853
259,0.123
260,34.349
261,1.970
262,226.408
263,3.324
264,148.846
265,0.492
266,3.693
267,0.246
268,1.231
269,99.723
270,0.492
271,15.020
272,26.470
273,2.585
274,2.339
275,0.985
276,39.766
277,77.316
278,1.970
279,137.027
280,34.718
281,172.607
282,115.482
283,222.715
284,94.675
285,151.677
286,138.258
287,102.555
288,89.504
289,87.165
290,125.700
291,114.866
292,30.902
293,173.715
294,427.947
295,31.148
296,33.241
297,0.246
298,348.415
299,13.789
300,74.731
301,113.881
302,158.203
303,0.492
304,283.533
305,85.195
306,248.199
307,93.937
308,32.625
309,151.554
310,75.962
311,34.595
312,142.444
313,1.600
314,87.904
315,97.630
316,76.947
317,80.763
318,418.344
319,114.989
320,21.053
321,80.763
322,22191.197
323,104.648
324,64.635
325,143.183
326,306.310
327,48.015
328,216.190
329,52.078
330,173.961
331,164.974
332,7.264
333,121.022
334,57.495
335,0.616
336,80.517
337,73.376
338,53.062
339,89.135
340,54.663
341,96.522
342,597.969
343,49.492
344,86.303
345,286.734
346,89.258
347,49.369
348,79.902
349,34.103
350,61.311
351,20.068
352,177.901
353,173.099
354,187.381
355,3.201
356,80.640
357,72.022
358,56.017
359,17.482
360,3.324
361,114.374
362,74.115
363,15.512
364,0.123
365,440.505
366,144.906
367,64.512
368,119.421
369,4302.247
370,180.117
371,2.093
372,189.104
373,122.992
374,85.688
375,0.369
376,32.625
377,197.722
378,154.509
379,29.917
380,160.049
381,0.369
382,274.915
383,88.889
384,82.733
385,184.795
386,19.575
387,5.417
388,171.991
389,5.540
390,218.406
391,107.233
392,318.375
393,156.356
394,5.171
395,0.862
396,150.446
397,4.925
398,82.487
399,54.047
400,71.283
401,190.582
402,96.522
403,0.123
404,1.108
405,119.298
406,378.947
407,106.125
408,33.980
409,88.396
410,24.623
411,193.167
412,31.148
413,170.391
414,110.557
415,307.664
416,137.519
417,0.246
418,137.889
419,0.123
420,100.092
421,155.617
422,273.438
423,0.369
424,8.002
425,4.925
426,71.530
427,90.366
428,9.849
429,42.844
430,105.140
431,27.824
432,49.738
433,29.671
434,33.487
435,1.108
436,41.243
437,107.479
438,154.755
439,329.701
440,131.240
441,70.422
442,1.970
443,91.228
444,191.444
445,0.123
446,226.901
447,79.409
448,195.506
449,50.723
450,87.658
451,660.757
452,104.032
453,117.328
454,57.248
455,52.201
456,55.894
457,50.354
458,27.208
459,74.115
460,75.223
461,49.738
462,113.881
463,63.527
464,65.743
465,49.123
466,380.671
467,149.954
468,187.011
469,71.530
470,86.303
471,115.112
472,86.796
473,102.185
474,6963.620
475,124.962
476,41.859
477,77.562
478,76.577
479,21.053
480,0.492
481,16.374
482,9.972
483,85.688
484,15.512
485,60.203
486,61.804
487,289.443
488,106.125
489,101.323
490,61.188
491,0.739
492,32.256
493,193.044
494,68.575
495,76.454
496,84.580
497,49.738
498,6.648
499,44.691
500,373.530
501,163.004
502,57.371
503,15.636
504,60.696
505,3.940
506,91.844
507,87.904
508,9.234
509,38.412
510,89.751
511,55.525
512,67.344
513,465.620
514,98.738
515,0.123
516,0.369
517,0.123
518,73.623
519,221.484
520,72.884
521,93.937
522,70.791
523,184.672
524,125.700
525,116.713
526,0.492
527,0.246
528,79.286
529,86.550
530,79.902
531,2.093
532,88.766
533,173.099
534,1833.549
535,0.739
536,95.537
537,0.246
538,66.482
539,396.430
540,187.504
541,261.988
542,74.361
543,59.957
544,138.381
545,212.127
546,84.580
547,79.286
548,73.253
549,4.678
550,25.854
551,90.243
552,239.581
553,122.992
554,106.125
555,85.072
556,38.289
557,1.477
558,60.572
559,70.545
560,116.959
561,233.056
562,95.045
563,199.692
564,123.115
565,0.246
566,64.758
567,126.808
568,39.151
569,56.140
570,67.959
571,25.239
572,43.213
573,68.575
574,88.396
575,4.925
576,159.926
577,5.294
578,45.676
579,28.686
580,54.047
581,71.160
582,53.801
583,1.724
584,3168.483
585,0.369
586,174.454
587,2117.205
588,1.477
589,159.680
590,4736.227
591,0.246
592,43.952
593,63.035
594,83.595
595,0.123
596,31.025
597,100.831
598,91.474
599,118.190
600,292.521
601,119.175
602,2601.170
603,2.216
604,121.145
605,0.616
606,112.281
607,0.123
608,4.309
609,1.108
610,4.063
611,127.424
612,105.756
613,370.206
614,1.970
615,156.110
616,92.336
617,840.505
618,8.002
619,2.585
620,105.017
621,152.047
622,433.487
623,140.474
624,19.575
625,0.492
626,0.369
627,256.694
628,86.427
629,3847.953
630,0.246
631,2.955
632,34.103
633,51.708
634,17.852
635,18.713
636,24.500
637,31.887
638,57.618
639,205.971
640,53.678
641,68.206
642,102.678
643,165.097
644,169.283
645,90.489
646,137.765
647,191.813
648,571.991
649,225.423
650,22.776
651,822.776
652,149.338
653,111.050
654,185.780
655,75.839
656,203.016
657,325.639
658,75.839
659,53.801
660,1.477
661,20.314
662,170.760
663,90.120
664,118.313
665,76.331
666,0.862
667,50.108
668,108.587
669,152.293
670,165.343
671,93.321
672,112.281
673,72.268
674,104.648
675,63.773
676,2.585
677,103.786
678,120.406
679,0.123
680,58.356
681,123.853
682,82.241
683,60.080
684,117.821
685,69.806
686,29.548
687,73.130
688,143.059
689,56.633
690,42.105
691,1.231
692,49.615
693,38.904
694,1.600
695,27.578
696,12.558
697,16.990
698,16.374
699,5.171
700,4.432
701,6.033
702,5.910
703,1.970
704,1.970
